date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2020-10-16,168.16,169.98,158.0,163.64,129488000.0,163.87,AMZN,162.4057142857143,163.29914038141783,164.55790476190478,166.5530538383997,168.55216764789915,-54.99753815854266,52.66795896500256,15.786896626878846,5.0,155.0,164.33,172.15,172.18,168.19,160.36
2020-10-17,168.16,169.98,158.0,163.64,129488000.0,163.87,AMZN,162.4057142857143,163.29914038141783,164.55790476190478,166.5530538383997,168.55216764789915,-54.99753815854266,52.66795896500256,15.786896626878846,5.0,159.78,172.15,172.18,168.19,166.93,160.85
2020-10-18,168.16,169.98,158.0,163.64,129488000.0,163.87,AMZN,162.4057142857143,163.29914038141783,164.55790476190478,166.5530538383997,168.55216764789915,-54.99753815854266,52.66795896500256,15.786896626878846,5.0,159.53,172.18,168.19,166.93,163.64,159.25
2020-10-19,164.98,166.45,159.64,160.36,104472000.0,162.15,AMZN,162.62857142857143,162.9072549972288,164.2851428571429,165.3876793269826,166.44988738495118,-71.14721811915307,48.94118069673222,15.026582946983657,5.0,164.33,168.19,166.93,163.64,163.64,158.82
2020-10-20,161.11,163.3,159.6,160.85,90194000.0,161.25,AMZN,162.87214285714285,162.63295433093163,164.048,164.54492817259407,164.97285139982102,-68.73461349089122,49.51589060503165,14.328278185589932,5.0,164.33,166.93,163.64,163.64,163.64,160.22
2020-10-21,160.63,161.69,158.0,159.25,91854000.0,159.65,AMZN,162.74285714285716,162.18189375347407,163.5650476190476,163.44801858245165,163.25914956838812,-76.61250615460364,47.63062400284557,13.995736488915027,5.0,164.33,163.64,163.64,163.64,160.36,160.22
2020-10-22,159.49,159.94,156.1,158.82,84240000.0,158.28,AMZN,162.9264285714286,161.73364125301086,163.042,162.44246393772332,161.79578226717183,-78.7296898079764,47.11147971405179,14.050367819884544,5.0,172.15,163.64,163.64,160.36,160.85,160.22
2020-10-23,159.55,160.27,157.0,160.22,69334000.0,159.16,AMZN,162.945,161.53182241927607,162.68114285714287,161.97122575679003,161.1772715414067,-71.83653372722799,49.05827255621298,14.01563435047457,5.0,172.18,163.64,160.36,160.85,159.25,160.35
2020-10-24,159.55,160.27,157.0,160.22,69334000.0,159.16,AMZN,162.945,161.53182241927607,162.68114285714287,161.97122575679003,161.1772715414067,-71.83653372722799,49.05827255621298,14.01563435047457,5.0,168.19,160.36,160.85,159.25,158.82,164.32
2020-10-25,159.55,160.27,157.0,160.22,69334000.0,159.16,AMZN,162.945,161.53182241927607,162.68114285714287,161.97122575679003,161.1772715414067,-71.83653372722799,49.05827255621298,14.01563435047457,5.0,166.93,160.85,159.25,158.82,160.22,158.14
2020-10-26,159.94,164.15,157.66,160.35,118024000.0,160.72,AMZN,163.3271428571429,161.37424609670592,162.33514285714287,161.61849617632387,160.76126969948172,-77.28487439871728,49.245098126559014,13.037415554791238,5.0,163.64,159.25,158.82,160.22,160.22,160.55
2020-10-27,161.25,164.58,160.57,164.32,85820000.0,163.15,AMZN,163.6514285714286,161.7670132838118,162.4675238095238,162.31909491497245,161.8429526463796,-56.06627471940141,54.707916775808776,12.181639204717658,5.0,163.64,158.82,160.22,160.22,160.22,151.81
2020-10-28,162.46,163.2,158.12,158.14,111766000.0,159.82,AMZN,163.55214285714285,161.2834115126369,161.73266666666666,161.34276072462453,160.5030693285608,-89.09673971138433,46.3455455774005,11.79681664497332,5.0,163.64,160.22,160.22,160.22,160.35,151.81
2020-10-29,160.06,162.86,158.2,160.55,131930000.0,160.54,AMZN,163.28214285714287,161.18562331095197,161.33238095238096,161.15230951988096,160.34426904064156,-76.215927311598,49.58206045728774,11.439481410925008,5.0,160.36,160.22,160.22,160.35,164.32,151.81
2020-10-30,157.89,158.35,150.95,151.81,167728000.0,153.7,AMZN,161.8292857142857,159.93554020282505,159.80276190476192,158.82326289018684,157.18785942282113,-96.36670891423738,40.12835168789948,12.509045255607324,5.0,160.85,160.22,160.35,164.32,158.14,150.22
2020-10-31,157.89,158.35,150.95,151.81,167728000.0,153.7,AMZN,161.8292857142857,159.93554020282505,159.80276190476192,158.82326289018684,157.18785942282113,-96.36670891423738,40.12835168789948,12.509045255607324,5.0,159.25,160.35,164.32,158.14,160.55,152.42
2020-11-01,157.89,158.35,150.95,151.81,167728000.0,153.7,AMZN,161.8292857142857,159.93554020282505,159.80276190476192,158.82326289018684,157.18785942282113,-96.36670891423738,40.12835168789948,12.509045255607324,5.0,158.82,164.32,158.14,160.55,151.81,162.06
2020-11-02,153.09,153.99,147.51,150.22,145148000.0,150.57,AMZN,160.26071428571427,158.6401348424484,158.25485714285716,156.5534765258355,154.29166331734046,-89.467547609794,38.683337983009565,14.01265613196189,5.0,160.22,158.14,160.55,151.81,151.81,166.1
2020-11-03,150.93,153.74,149.05,152.42,97958000.0,151.74,AMZN,159.13428571428568,157.81078353012194,157.20942857142856,155.28357518504117,152.94152704633998,-78.14864263462395,41.80589159514738,15.408866231433986,5.0,160.22,160.55,151.81,151.81,151.81,165.57
2020-11-04,158.0,162.24,156.99,162.06,136780000.0,160.43,AMZN,158.78642857142856,158.3773457261057,157.5995238095238,156.67811906355496,155.36592813487337,-35.24699599465949,53.08096769739253,14.62841153746317,5.0,160.22,151.81,151.81,151.81,150.22,165.57
2020-11-05,166.0,168.34,164.44,166.1,115786000.0,166.29,AMZN,158.96214285714285,159.40703296262495,158.57466666666667,158.82676546006434,158.65929792719837,-10.753720595295285,56.85383617449468,14.338198957028704,5.0,160.35,151.81,151.81,150.22,152.42,165.57
2020-11-06,165.23,166.1,161.6,165.57,92946000.0,164.42,AMZN,159.3342857142857,160.22876190094163,159.45571428571427,160.4380284785969,160.97715281963346,-13.298127700432111,56.21519701526263,13.536831223946502,5.0,164.32,151.81,150.22,152.42,162.06,157.19
2020-11-07,165.23,166.1,161.6,165.57,92946000.0,164.42,AMZN,159.3342857142857,160.22876190094163,159.45571428571427,160.4380284785969,160.97715281963346,-13.298127700432111,56.21519701526263,13.536831223946502,5.0,158.14,150.22,152.42,162.06,166.1,151.75
2020-11-08,165.23,166.1,161.6,165.57,92946000.0,164.42,AMZN,159.3342857142857,160.22876190094163,159.45571428571427,160.4380284785969,160.97715281963346,-13.298127700432111,56.21519701526263,13.536831223946502,5.0,160.55,152.42,162.06,166.1,165.57,156.87
2020-11-09,161.55,164.45,155.61,157.19,143808000.0,159.08,AMZN,159.07285714285715,159.82359364748274,159.1698095238095,159.65381219511957,159.79254499800197,-53.52856457033125,47.1892692191368,13.324385985719493,5.0,151.81,162.06,166.1,165.57,165.57,155.51
2020-11-10,154.75,155.7,150.97,151.75,131820000.0,152.81,AMZN,158.53714285714287,158.74711449448506,158.19342857142854,157.667021969839,156.99832080302528,-79.6447431589054,42.42694022262216,13.763730507409123,5.0,151.81,166.1,165.57,165.57,165.57,156.44
2020-11-11,153.09,156.96,152.5,156.87,87338000.0,155.44,AMZN,158.39785714285713,158.49683256188706,157.97114285714287,157.34384136560888,156.70112150562244,-55.064810369659114,47.769574556121015,13.930037378701224,5.0,151.81,165.57,165.57,165.57,157.19,156.44
2020-11-12,158.0,158.79,154.3,155.51,87240000.0,156.2,AMZN,158.0614285714286,158.09858822030213,157.58609523809525,156.75418408748743,156.03126899716756,-61.59385501680271,46.53430149690733,13.732770508565425,5.0,150.22,165.57,165.57,157.19,151.75,156.44
2020-11-13,156.1,157.09,154.27,156.44,75124000.0,155.93,AMZN,157.78214285714284,157.87744312426184,157.36990476190476,156.52063379258752,155.88335620863194,-57.129140662505996,47.53343371228553,13.554341587438737,5.0,152.42,165.57,157.19,151.75,156.87,156.55
2020-11-14,156.1,157.09,154.27,156.44,75124000.0,155.93,AMZN,157.78214285714284,157.87744312426184,157.36990476190476,156.52063379258752,155.88335620863194,-57.129140662505996,47.53343371228553,13.554341587438737,5.0,162.06,157.19,151.75,156.87,155.51,156.78
2020-11-15,156.1,157.09,154.27,156.44,75124000.0,155.93,AMZN,157.78214285714284,157.87744312426184,157.36990476190476,156.52063379258752,155.88335620863194,-57.129140662505996,47.53343371228553,13.554341587438737,5.0,166.1,151.75,156.87,155.51,156.44,155.27
2020-11-16,154.66,157.13,153.63,156.55,76174000.0,155.77,AMZN,157.22714285714284,157.7004507076936,157.20561904761902,156.37115585921669,155.84269450522632,-56.601056168986965,47.65802630749231,13.4958039944136,5.0,165.57,156.87,155.51,156.44,156.44,155.85
2020-11-17,159.18,159.46,156.76,156.78,68894000.0,157.67,AMZN,157.12999999999997,157.5777239466678,157.14600000000002,156.3193052184321,155.92273134918287,-55.4968795007201,47.9364225889447,12.941076791770909,5.0,165.57,155.51,156.44,156.44,156.44,154.97
2020-11-18,156.7,157.0,155.26,155.27,58336000.0,155.84,AMZN,156.75285714285715,157.27002742044542,156.898,155.91272753324841,155.48333317546587,-62.74603936629853,46.19909931127494,12.70407959101683,5.0,165.57,156.44,156.44,156.44,156.55,154.97
2020-11-19,155.27,156.25,154.05,155.85,60206000.0,155.38,AMZN,157.04142857142853,157.0806904310527,156.77761904761905,155.74027180467493,155.38276045397345,-59.961593855016815,46.99375282021145,12.707606303140574,5.0,157.19,156.44,156.44,156.55,156.78,154.97
2020-11-20,155.85,156.64,154.9,154.97,67488000.0,155.51,AMZN,157.3807142857143,156.79926504024567,156.5014285714286,155.39366689201887,155.02733480247505,-69.31052358735101,45.886336282887704,12.615203711600369,5.0,151.75,156.44,156.55,156.78,155.27,154.92
2020-11-21,155.85,156.64,154.9,154.97,67488000.0,155.51,AMZN,157.3807142857143,156.79926504024567,156.5014285714286,155.39366689201887,155.02733480247505,-69.31052358735101,45.886336282887704,12.615203711600369,5.0,156.87,156.55,156.78,155.27,155.85,155.9
2020-11-22,155.85,156.64,154.9,154.97,67488000.0,155.51,AMZN,157.3807142857143,156.79926504024567,156.5014285714286,155.39366689201887,155.02733480247505,-69.31052358735101,45.886336282887704,12.615203711600369,5.0,155.51,156.78,155.27,155.85,154.97,159.25
2020-11-23,155.84,156.99,153.27,154.92,94178000.0,155.06,AMZN,157.55928571428572,156.54869636821292,156.17333333333335,155.11335179065463,154.77008374096275,-77.25964306275193,45.82026686107801,12.850567617072583,5.0,156.44,155.27,155.85,154.97,154.97,159.25
2020-11-24,155.02,156.71,154.31,155.9,72042000.0,155.64,AMZN,157.11928571428572,156.46220351911785,155.95209523809524,155.14327774935163,154.94667507303848,-71.61773172135864,47.41832399497108,13.069119815011067,5.0,156.44,155.85,154.97,154.97,154.97,159.77
2020-11-25,157.09,159.9,157.01,159.25,75808000.0,158.72,AMZN,156.63000000000002,156.83390971656883,156.23619047619047,156.01298608722894,156.27419895612707,-45.274289491077305,52.5685389746689,12.41678740295732,5.0,156.44,154.97,154.97,154.97,154.92,159.77
2020-11-26,157.09,159.9,157.01,159.25,75808000.0,158.72,AMZN,156.63000000000002,156.83390971656883,156.23619047619047,156.01298608722894,156.27419895612707,-45.274289491077305,52.5685389746689,12.41678740295732,5.0,156.55,154.97,154.97,154.92,155.9,159.77
2020-11-27,160.56,160.81,159.5,159.77,47858000.0,160.03,AMZN,156.21571428571428,157.2253884210263,156.65485714285714,156.85320281946156,157.46849359657836,-34.71810089020758,53.33263412074104,11.5826912111186,5.0,156.78,154.97,154.92,155.9,159.25,158.4
2020-11-28,160.56,160.81,159.5,159.77,47858000.0,160.03,AMZN,156.21571428571428,157.2253884210263,156.65485714285714,156.85320281946156,157.46849359657836,-34.71810089020758,53.33263412074104,11.5826912111186,5.0,155.27,154.92,155.9,159.25,159.25,161.0
2020-11-29,160.56,160.81,159.5,159.77,47858000.0,160.03,AMZN,156.21571428571428,157.2253884210263,156.65485714285714,156.85320281946156,157.46849359657836,-34.71810089020758,53.33263412074104,11.5826912111186,5.0,155.85,155.9,159.25,159.25,159.77,160.18
2020-11-30,160.42,161.42,156.28,158.4,81278000.0,158.7,AMZN,156.30214285714285,157.3820032982228,156.94609523809524,157.19517533710362,157.88907063232438,-28.899521531100337,51.00150752782835,11.552030973577773,5.0,154.97,159.25,159.25,159.77,159.77,159.34
2020-12-01,159.43,162.45,157.86,161.0,90740000.0,160.44,AMZN,156.9628571428571,157.86440285845975,157.5724761904762,158.1205649110285,159.10586551208272,-14.572864321607943,55.019716143525514,11.24662247357321,5.0,154.97,159.25,159.77,159.77,159.77,158.13
2020-12-02,161.08,161.6,158.66,160.18,62586000.0,160.15,AMZN,157.1992857142857,158.17314914399847,158.0014285714286,158.6627363703583,159.71896537522423,-24.727668845315765,53.5287691380122,10.963028866426114,5.0,154.97,159.77,159.77,159.77,158.4,158.13
2020-12-03,160.27,161.43,159.07,159.34,57840000.0,159.94,AMZN,157.47285714285712,158.328729258132,158.28685714285714,158.88787428655957,159.86355618590207,-33.87799564270144,51.97499310188876,10.699691945503812,5.0,154.92,159.77,159.77,158.4,161.0,158.13
2020-12-04,159.91,159.91,157.94,158.13,58272000.0,158.66,AMZN,157.59357142857147,158.3022320237144,158.3744761904762,158.76386011185636,159.52493640970565,-47.058823529411804,49.73545712533986,10.757277972448884,5.0,155.9,159.77,158.4,161.0,160.18,157.9
2020-12-05,159.91,159.91,157.94,158.13,58272000.0,158.66,AMZN,157.59357142857147,158.3022320237144,158.3744761904762,158.76386011185636,159.52493640970565,-47.058823529411804,49.73545712533986,10.757277972448884,5.0,159.25,158.4,161.0,160.18,159.34,158.86
2020-12-06,159.91,159.91,157.94,158.13,58272000.0,158.66,AMZN,157.59357142857147,158.3022320237144,158.3744761904762,158.76386011185636,159.52493640970565,-47.058823529411804,49.73545712533986,10.757277972448884,5.0,159.25,161.0,160.18,159.34,158.13,155.21
2020-12-07,157.82,159.04,157.08,157.9,55026000.0,158.01,AMZN,157.69000000000003,158.24860108721916,158.41533333333334,158.60219861864633,159.16817159429618,-49.56427015250538,49.30060360651807,11.038552696807512,5.0,159.77,160.18,159.34,158.13,158.13,155.07
2020-12-08,157.95,159.21,156.0,158.86,65726000.0,158.02,AMZN,157.83857142857144,158.3301209422566,158.57133333333334,158.7072226771926,159.21810289913017,-39.106753812635986,51.21779887109183,11.582914285220372,5.0,159.77,159.34,158.13,158.13,158.13,155.82
2020-12-09,158.39,158.72,154.4,155.21,82016000.0,156.11,AMZN,157.83428571428573,157.9141048166224,158.22085714285714,157.8803790113506,157.96709133551644,-78.86710239651413,44.35074036300164,12.489452468572471,5.0,159.77,158.13,158.13,158.13,157.9,155.82
2020-12-10,154.45,157.1,153.8,155.07,60604000.0,155.33,AMZN,157.77857142857144,157.53489084107272,157.8522857142857,157.17700969769413,156.9712257522786,-80.39215686274524,44.10646932032551,13.477934469135521,5.0,158.4,158.13,158.13,157.9,158.86,155.82
2020-12-11,154.83,155.93,153.64,155.82,61294000.0,155.13,AMZN,157.83928571428572,157.3062387289297,157.59114285714284,156.79790990747765,156.48917583378716,-72.22222222222234,45.82780456001907,14.436479537968571,5.0,161.0,158.13,157.9,158.86,155.21,157.85
2020-12-12,154.83,155.93,153.64,155.82,61294000.0,155.13,AMZN,157.83928571428572,157.3062387289297,157.59114285714284,156.79790990747765,156.48917583378716,-72.22222222222234,45.82780456001907,14.436479537968571,5.0,160.18,157.9,158.86,155.21,155.07,158.26
2020-12-13,154.83,155.93,153.64,155.82,61294000.0,155.13,AMZN,157.83928571428572,157.3062387289297,157.59114285714284,156.79790990747765,156.48917583378716,-72.22222222222234,45.82780456001907,14.436479537968571,5.0,159.34,158.86,155.21,155.07,155.82,162.05
2020-12-14,157.15,159.52,156.3,157.85,83116000.0,157.89,AMZN,158.04857142857142,157.37874023173907,157.59257142857143,157.0010232222487,156.8466505954171,-52.21339387060151,50.29017488655418,13.90023862623119,5.0,158.13,155.21,155.07,155.82,155.82,161.8
2020-12-15,159.05,159.43,156.52,158.26,66390000.0,158.07,AMZN,158.21714285714285,157.4962415341739,157.6207619047619,157.27072125472574,157.26883547750822,-47.55959137343923,51.16514175036044,13.402300636760765,5.0,158.13,155.07,155.82,155.82,155.82,160.08
2020-12-16,158.8,162.35,158.18,162.05,88552000.0,160.86,AMZN,158.41714285714286,158.10340932961736,158.13180952380955,158.43417051014663,158.91464676853857,-4.540295119182488,58.44628055952525,12.93726570094413,5.0,158.13,155.82,155.82,155.82,157.85,160.08
2020-12-17,162.5,163.18,161.05,161.8,69486000.0,162.01,AMZN,158.56214285714287,158.59628808566836,158.58285714285714,159.3101093640379,160.05850753943915,-14.465408805031368,57.833738201633686,12.758568855168056,5.0,157.9,155.82,155.82,157.85,158.26,160.08
2020-12-18,162.2,162.47,158.58,160.08,119914000.0,160.38,AMZN,158.68214285714288,158.79411634091258,158.7852380952381,159.58421260337786,160.2989293416086,-32.494758909853125,53.66643485795391,11.95941930899582,5.0,158.86,155.82,157.85,158.26,162.05,160.31
2020-12-19,162.2,162.47,158.58,160.08,119914000.0,160.38,AMZN,158.68214285714288,158.79411634091258,158.7852380952381,159.58421260337786,160.2989293416086,-32.494758909853125,53.66643485795391,11.95941930899582,5.0,155.21,157.85,158.26,162.05,161.8,160.33
2020-12-20,162.2,162.47,158.58,160.08,119914000.0,160.38,AMZN,158.68214285714288,158.79411634091258,158.7852380952381,159.58421260337786,160.2989293416086,-32.494758909853125,53.66643485795391,11.95941930899582,5.0,155.07,158.26,162.05,161.8,160.08,159.26
2020-12-21,160.0,161.35,158.3,160.31,76736000.0,159.99,AMZN,158.63285714285715,158.99623416212424,159.0022857142857,159.85615303464425,160.5360871364917,-30.083857442347988,54.14228514082112,11.309440532729187,5.0,155.82,162.05,161.8,160.08,160.08,158.63
2020-12-22,160.14,161.1,159.0,160.33,47388000.0,160.14,AMZN,158.64357142857145,159.17406960717435,159.22857142857143,160.07345668240177,160.6969386796826,-29.874213836477864,54.18634634729914,10.705888811910173,5.0,155.82,161.8,160.08,160.08,160.08,158.63
2020-12-23,160.25,160.51,159.21,159.26,41876000.0,159.66,AMZN,158.63785714285714,159.18552699288443,159.31076190476188,159.97492552569693,160.41995318658073,-41.090146750524184,51.34403011634391,10.145447928292516,5.0,155.82,160.08,160.08,160.08,160.31,158.63
2020-12-24,159.7,160.1,158.45,158.63,29038000.0,159.06,AMZN,158.67357142857142,159.1114567271665,159.30971428571428,159.7314078919818,159.97024414581682,-47.69392033542979,49.691291162885676,9.920038098061346,5.0,157.85,160.08,160.08,160.31,160.33,158.63
2020-12-25,159.7,160.1,158.45,158.63,29038000.0,159.06,AMZN,158.67357142857142,159.1114567271665,159.30971428571428,159.7314078919818,159.97024414581682,-47.69392033542979,49.691291162885676,9.920038098061346,5.0,158.26,160.08,160.31,160.33,159.26,164.2
2020-12-26,159.7,160.1,158.45,158.63,29038000.0,159.06,AMZN,158.67357142857142,159.1114567271665,159.30971428571428,159.7314078919818,159.97024414581682,-47.69392033542979,49.691291162885676,9.920038098061346,5.0,162.05,160.31,160.33,159.26,158.63,166.1
2020-12-27,159.7,160.1,158.45,158.63,29038000.0,159.06,AMZN,158.67357142857142,159.1114567271665,159.30971428571428,159.7314078919818,159.97024414581682,-47.69392033542979,49.691291162885676,9.920038098061346,5.0,161.8,160.33,159.26,158.63,158.63,164.29
2020-12-28,159.7,165.2,158.63,164.2,113736000.0,162.68,AMZN,159.12357142857144,159.7899291635443,160.0465714285714,160.9152296179116,161.56019042218037,-8.650519031141867,61.493175276460164,10.50836616011823,5.0,160.08,159.26,158.63,158.63,158.63,162.85
2020-12-29,165.5,167.53,164.06,166.1,97458000.0,165.9,AMZN,159.64071428571427,160.6312719417384,160.97676190476193,162.33569607662494,163.3965692967745,-10.295176385889167,64.548296013205,11.660618447774867,5.0,160.08,158.63,158.63,158.63,158.63,162.85
2020-12-30,167.05,167.1,164.12,164.29,64186000.0,165.17,AMZN,160.28928571428574,161.1191023495066,161.5966666666667,163.01905628647404,164.10793890574047,-23.326133909287297,59.68981448110964,12.730567000598887,5.0,160.08,158.63,158.63,158.63,164.2,162.85
2020-12-31,163.75,164.15,162.06,162.85,59144000.0,163.02,AMZN,160.845,161.34988870290573,161.9380952380953,163.1965302878901,164.09402451953568,-33.69330453563716,56.07368891248891,12.85505633587948,5.0,160.31,158.63,158.63,164.2,166.1,162.85
2021-01-01,163.75,164.15,162.06,162.85,59144000.0,163.02,AMZN,160.845,161.34988870290573,161.9380952380953,163.1965302878901,164.09402451953568,-33.69330453563716,56.07368891248891,12.85505633587948,5.0,160.33,158.63,164.2,166.1,164.29,159.33
2021-01-02,163.75,164.15,162.06,162.85,59144000.0,163.02,AMZN,160.845,161.34988870290573,161.9380952380953,163.1965302878901,164.09402451953568,-33.69330453563716,56.07368891248891,12.85505633587948,5.0,159.26,164.2,166.1,164.29,162.85,160.93
2021-01-03,163.75,164.15,162.06,162.85,59144000.0,163.02,AMZN,160.845,161.34988870290573,161.9380952380953,163.1965302878901,164.09402451953568,-33.69330453563716,56.07368891248891,12.85505633587948,5.0,158.63,166.1,164.29,162.85,162.85,156.92
2021-01-04,163.5,163.6,157.2,159.33,88228000.0,160.04,AMZN,161.09571428571425,161.08057020918497,161.73609523809526,162.4475835549468,162.8097340817134,-73.01869991095276,48.3610369687112,12.507277174366248,5.0,158.63,164.29,162.85,162.85,162.85,158.11
2021-01-05,158.3,161.17,158.25,160.93,53110000.0,160.12,AMZN,161.31571428571428,161.06049418129365,161.714,162.2278398567814,162.36865833240836,-59.945504087193456,51.618545263339364,12.184339381532533,5.0,158.63,162.85,162.85,162.85,162.85,159.13
2021-01-06,157.32,159.88,156.56,156.92,87896000.0,157.78,AMZN,161.22,160.5084282904545,161.12790476190477,161.04167077048328,160.6141573466288,-96.71832269826814,44.10854690903247,12.366382777049136,5.0,158.63,162.85,162.85,162.85,159.33,159.13
2021-01-07,157.85,160.43,157.75,158.11,70290000.0,158.76,AMZN,160.93857142857146,160.18863785172724,160.7132380952381,160.3736296208552,159.70130070406734,-85.87055606198713,46.59184540328944,12.330096255776358,5.0,164.2,162.85,162.85,159.33,160.93,159.13
2021-01-08,159.0,159.53,157.11,159.13,70754000.0,158.59,AMZN,160.74785714285713,160.0474861381636,160.47209523809522,160.08548085298602,159.37539834470496,-76.57247037374664,48.69597672914794,12.488054230790292,5.0,166.1,162.85,159.33,160.93,156.92,155.71
2021-01-09,159.0,159.53,157.11,159.13,70754000.0,158.59,AMZN,160.74785714285713,160.0474861381636,160.47209523809522,160.08548085298602,159.37539834470496,-76.57247037374664,48.69597672914794,12.488054230790292,5.0,164.29,159.33,160.93,156.92,158.11,156.04
2021-01-10,159.0,159.53,157.11,159.13,70754000.0,158.59,AMZN,160.74785714285713,160.0474861381636,160.47209523809522,160.08548085298602,159.37539834470496,-76.57247037374664,48.69597672914794,12.488054230790292,5.0,162.85,160.93,156.92,158.11,159.13,158.29
2021-01-11,157.4,157.82,155.5,155.71,73668000.0,156.34,AMZN,160.43571428571428,159.46915465307515,159.80038095238095,159.00086278551126,157.94667624026619,-98.25436408977549,42.631339027374054,13.09978401887756,5.0,162.85,156.92,158.11,159.13,159.13,156.37
2021-01-12,156.0,157.11,154.3,156.04,70292000.0,155.82,AMZN,160.13071428571428,159.01193403266512,159.21428571428567,158.2098232097544,157.00688510924147,-86.84807256235841,43.364289535599234,13.992794154151957,5.0,162.85,158.11,159.13,159.13,159.13,155.21
2021-01-13,156.42,159.5,156.1,158.29,66424000.0,157.97,AMZN,159.98499999999999,158.91567616164312,158.96885714285713,158.13708996023473,157.1149316117589,-69.84126984126996,48.221660960190974,13.83506983197894,5.0,162.85,159.13,159.13,159.13,155.71,155.21
2021-01-14,158.38,158.9,156.03,156.37,61418000.0,157.1,AMZN,159.7785714285714,158.57625267342405,158.48685714285713,157.6073109424136,156.55646558141268,-84.35374149659867,44.69868934837948,13.710399796292007,5.0,159.33,159.13,159.13,155.71,156.04,155.21
2021-01-15,156.15,157.13,154.76,155.21,84880000.0,155.7,AMZN,159.53428571428572,158.1274189836342,157.8777142857143,156.8986802856072,155.76279026799213,-93.12169312169314,42.67037669875794,13.992023819584682,5.0,160.93,159.13,155.71,156.04,158.29,155.21
2021-01-16,156.15,157.13,154.76,155.21,84880000.0,155.7,AMZN,159.53428571428572,158.1274189836342,157.8777142857143,156.8986802856072,155.76279026799213,-93.12169312169314,42.67037669875794,13.992023819584682,5.0,156.92,155.71,156.04,158.29,156.37,156.04
2021-01-17,156.15,157.13,154.76,155.21,84880000.0,155.7,AMZN,159.53428571428572,158.1274189836342,157.8777142857143,156.8986802856072,155.76279026799213,-93.12169312169314,42.67037669875794,13.992023819584682,5.0,158.11,156.04,158.29,156.37,155.21,163.17
2021-01-18,156.15,157.13,154.76,155.21,84880000.0,155.7,AMZN,159.53428571428572,158.1274189836342,157.8777142857143,156.8986802856072,155.76279026799213,-93.12169312169314,42.67037669875794,13.992023819584682,5.0,159.13,158.29,156.37,155.21,155.21,165.35
2021-01-19,155.35,157.25,154.8,156.04,66102000.0,156.03,AMZN,158.95142857142858,157.84909645248297,157.41180952380955,156.54297672052854,155.49147514252502,-86.84807256235841,44.60723539407551,14.199760107323481,5.0,159.13,156.37,155.21,155.21,155.21,164.61
2021-01-20,159.1,163.99,158.75,163.17,106196000.0,161.97,AMZN,158.74214285714288,158.55855025881857,157.9742857142857,158.04143978994892,157.8139464503527,-30.703125000000092,57.797491693549304,14.3082637862827,5.0,159.13,155.21,155.21,155.21,155.21,164.61
2021-01-21,164.65,167.43,164.48,165.35,98722000.0,165.75,AMZN,158.81785714285715,159.46407689097612,158.85533333333333,159.80070423249228,160.34344944050986,-15.841584158415941,60.86586096096573,15.209540642033918,5.0,155.71,155.21,155.21,155.21,156.04,164.61
2021-01-22,165.22,166.1,164.16,164.61,56438000.0,164.96,AMZN,158.94357142857143,160.1501999721793,159.62761904761905,161.0365836718694,161.98341836256876,-21.477532368621432,59.29002536685886,15.927255056186391,5.0,156.04,155.21,155.21,156.04,163.17,164.7
2021-01-23,165.22,166.1,164.16,164.61,56438000.0,164.96,AMZN,158.94357142857143,160.1501999721793,159.62761904761905,161.0365836718694,161.98341836256876,-21.477532368621432,59.29002536685886,15.927255056186391,5.0,158.29,155.21,156.04,163.17,165.35,166.31
2021-01-24,165.22,166.1,164.16,164.61,56438000.0,164.96,AMZN,158.94357142857143,160.1501999721793,159.62761904761905,161.0365836718694,161.98341836256876,-21.477532368621432,59.29002536685886,15.927255056186391,5.0,156.37,156.04,163.17,165.35,164.61,161.63
2021-01-25,166.43,168.19,162.16,164.7,74996000.0,165.02,AMZN,159.32714285714286,160.75683997588874,160.39514285714287,162.0507938521683,163.22461140381859,-25.125989920806425,59.42760787536376,17.045573544476877,5.0,155.21,163.17,165.35,164.61,164.61,161.88
2021-01-26,164.82,166.9,164.14,166.31,59104000.0,165.78,AMZN,159.71142857142857,161.4972613124369,161.32619047619048,163.2603864968876,164.6843101753995,-13.53491720662345,61.907699058974664,18.084012140746616,5.0,155.21,165.35,164.61,164.61,164.61,160.31
2021-01-27,167.07,167.33,160.35,161.63,93204000.0,163.1,AMZN,160.04785714285714,161.51495980411198,161.582,163.05834032342096,164.10196213500842,-47.228221742260686,51.964071172648275,17.628034751547027,5.0,155.21,164.61,164.61,164.61,164.7,160.31
2021-01-28,161.75,165.08,161.43,161.88,62984000.0,162.8,AMZN,160.31714285714287,161.5636318302304,161.8262857142857,162.94341070293416,163.70609484591876,-45.4283657307416,52.403866603320324,17.204627175861695,5.0,155.21,164.61,164.61,164.7,166.31,160.31
2021-01-29,161.5,161.85,159.23,160.31,85872000.0,160.46,AMZN,160.40142857142857,161.39648091953302,161.82533333333333,162.44742515327187,162.82342805675557,-56.73146148308138,49.34823845604569,16.074759038341618,5.0,156.04,164.61,164.7,166.31,161.63,167.14
